timestamp,underlying.ethereum:ETH
2023-11-19T04:16:08.806Z,3170717.0475649307
2023-11-19T05:12:24.936Z,3170518.688512536
2023-11-19T06:16:43.648Z,3170516.0951105943
2023-11-19T07:12:19.390Z,3170688.833602359
2023-11-19T08:16:04.738Z,3171260.3745898604
2023-11-19T09:12:03.559Z,3173054.336468943
2023-11-19T10:13:44.135Z,3172242.348186671
2023-11-19T11:10:24.938Z,3172873.0257664933
2023-11-19T12:24:16.281Z,3171513.8518533604
2023-11-19T13:14:33.813Z,3174579.6237386037
2023-11-19T14:11:17.395Z,3174068.6953434823
2023-11-19T15:12:50.488Z,3176275.831081951
2023-11-19T16:16:01.550Z,3167810.046855159
2023-11-19T17:11:30.457Z,3167437.435774809
2023-11-19T18:15:51.353Z,3166915.0257805563
2023-11-19T19:10:20.942Z,3166951.007567647
2023-11-19T20:13:39.757Z,3165865.0769233746
2023-11-19T21:11:08.590Z,3167512.246117489
2023-11-19T22:12:04.250Z,3153786.381639542
2023-11-19T23:13:06.577Z,3152709.9956909544
2023-11-20T01:02:53.545Z,3148334.797094096
2023-11-20T02:27:18.115Z,3146116.413440241
2023-11-20T03:14:45.678Z,3147182.796024331
2023-11-20T04:17:07.455Z,3148136.1176743465
2023-11-20T05:13:21.369Z,3148489.530281705
2023-11-20T06:18:46.296Z,3146997.9895223705
2023-11-20T07:13:22.702Z,3146654.2854357697
2023-11-20T08:18:46.801Z,3145263.475279828
2023-11-20T09:14:50.437Z,3145715.3272286397
2023-11-20T10:15:48.329Z,3142604.9136779723
2023-11-20T11:12:03.464Z,3143111.6741035506
2023-11-20T12:27:42.383Z,3144951.6458386243
2023-11-20T13:18:21.657Z,3148084.2139669904
2023-11-20T14:13:28.813Z,3147042.772255862
2023-11-20T15:15:13.461Z,3148740.398800177
2023-11-20T16:18:44.493Z,3146607.7094304217
2023-11-20T17:10:40.128Z,3138362.6595754353
2023-11-20T18:17:32.793Z,3130973.0709098657
2023-11-20T19:11:29.244Z,3130322.2261192305
2023-11-20T20:14:54.190Z,3131587.474822933
2023-11-20T21:12:24.571Z,3131327.696182964
2023-11-20T22:13:27.911Z,3132810.2085894654
2023-11-20T23:13:53.531Z,3132909.8180678035
2023-11-21T01:03:34.472Z,3133356.4478030996
2023-11-21T02:29:17.014Z,3132333.9978768285
2023-11-21T03:14:33.317Z,3134291.197512229
2023-11-21T04:17:00.720Z,3135041.8815031187
2023-11-21T05:13:38.383Z,3132674.0778251966
2023-11-21T06:18:29.081Z,3131487.279753758
2023-11-21T07:12:43.223Z,3131102.324923343
2023-11-21T08:18:13.031Z,3130220.5669894773
2023-11-21T09:14:15.576Z,3129992.57962184
2023-11-21T10:20:25.993Z,3129235.150456952
2023-11-21T11:12:05.424Z,3131720.566315934
2023-11-21T12:27:27.702Z,3136306.7853489025
2023-11-21T13:17:55.670Z,3134921.4222675823
2023-11-21T14:13:23.672Z,3136157.8174149394
2023-11-21T15:14:12.728Z,3140322.086298959
2023-11-21T16:19:14.369Z,3140881.3941920977
2023-11-21T17:15:28.895Z,3137382.3859595056
2023-11-21T18:18:28.311Z,3142917.9957247986
2023-11-21T19:11:28.097Z,3142295.021844555
2023-11-21T20:13:11.784Z,3140742.452747213
2023-11-21T21:12:36.229Z,3140122.368311808
2023-11-21T22:13:01.512Z,3140205.2687555677
2023-11-21T23:14:42.643Z,3151105.7378219073
2023-11-22T01:04:21.382Z,3145826.892794082
2023-11-22T02:28:56.814Z,3141630.710279186
2023-11-22T03:14:55.616Z,3141925.989280501
2023-11-22T04:16:54.826Z,3141062.4805120816
2023-11-22T05:13:35.134Z,3132126.982583076
2023-11-22T06:18:39.893Z,3128877.8817205005
2023-11-22T07:12:46.328Z,3122789.5994095625
2023-11-22T08:18:02.207Z,3117463.5020487397
2023-11-22T09:14:10.925Z,3112146.997814974
2023-11-22T10:15:56.240Z,3109003.86409058
2023-11-22T11:11:58.699Z,3091569.9257234503
2023-11-22T12:27:10.848Z,3050485.881424944
2023-11-22T13:18:10.953Z,3054909.848317215
2023-11-22T14:13:37.738Z,3051052.6438969495
2023-11-22T15:14:22.606Z,3056372.2884585653
2023-11-22T16:18:18.460Z,3054087.5446760138
2023-11-22T17:13:02.323Z,3057340.644977482
2023-11-22T18:17:41.447Z,3053363.074622953
2023-11-22T19:11:13.618Z,3047759.6731939446
2023-11-22T20:14:30.264Z,3045858.748482735
2023-11-22T21:11:45.675Z,3046400.9962947485
2023-11-22T22:11:37.262Z,3042088.17646208
2023-11-22T23:13:37.207Z,3047409.257770469
2023-11-23T01:01:52.998Z,3048654.988274756
2023-11-23T02:25:47.271Z,3048678.3498815903
2023-11-23T03:14:01.806Z,3044824.5231079157
2023-11-23T04:16:38.582Z,3048284.0044958987
2023-11-23T05:13:19.451Z,3048071.5017529437
2023-11-23T06:17:58.819Z,3047664.895063021
2023-11-23T07:12:23.164Z,3047034.768398875
2023-11-23T08:17:32.044Z,3045887.2713504615
2023-11-23T09:13:38.589Z,3042970.6595022855
2023-11-23T10:14:33.018Z,3041591.1160323517
2023-11-23T11:11:39.633Z,3042577.8366322676
2023-11-23T12:26:28.744Z,3046350.165971875
2023-11-23T13:17:09.064Z,3050453.727551244
2023-11-23T14:13:06.528Z,3049727.608615707
2023-11-23T15:14:02.870Z,3048338.7633931385
2023-11-23T16:17:44.005Z,3037692.586365414
2023-11-23T17:12:10.083Z,3039292.186848802
2023-11-23T18:16:55.020Z,3038267.2181015057
2023-11-23T19:10:47.123Z,3038350.44457085
2023-11-23T20:14:01.776Z,3033030.7725213063
2023-11-23T21:11:41.218Z,3030896.867315878
2023-11-23T22:12:55.734Z,3031086.8066365244
2023-11-23T23:13:45.996Z,3031527.705477761
2023-11-24T01:00:34.429Z,3035661.232779508
2023-11-24T01:57:41.549Z,3036232.6026180875
2023-11-24T02:27:01.930Z,3035542.819215416
2023-11-24T03:14:22.729Z,3034793.744208381
2023-11-24T04:16:14.129Z,3034295.6779673807
2023-11-24T05:13:01.288Z,3032988.93701986
2023-11-24T06:18:06.934Z,3032969.543888794
2023-11-24T07:12:30.139Z,3032702.6071556443
2023-11-24T08:17:04.808Z,3030235.779970916
2023-11-24T09:13:40.829Z,3029831.907854008
2023-11-24T10:15:05.679Z,3021338.858899433
2023-11-24T11:11:56.378Z,3020707.0365011287
2023-11-24T12:25:37.225Z,3021855.6204082356
2023-11-24T13:16:39.231Z,3024879.043587336
2023-11-24T14:12:35.168Z,3023834.4826371805
2023-11-24T15:13:36.559Z,3018972.075317004
2023-11-24T16:17:48.736Z,3019055.925584694
2023-11-24T17:12:00.952Z,3021947.9161531613
2023-11-24T18:16:51.869Z,3015966.132984486
2023-11-24T19:10:44.131Z,3019481.9054292818
2023-11-24T20:13:57.770Z,3021036.3744885596
2023-11-24T21:11:18.890Z,3022509.4581128187
2023-11-24T22:12:14.719Z,3022636.282916585
2023-11-24T23:12:56.446Z,3024972.168224643
2023-11-25T00:59:26.711Z,3024232.416762116
2023-11-25T01:55:01.929Z,3027642.5748100136
2023-11-25T02:21:35.567Z,3028211.4245769074
2023-11-25T03:13:58.734Z,3027860.9071458834
2023-11-25T04:16:13.283Z,3026253.063766685
2023-11-25T05:12:40.705Z,3026443.946384814
2023-11-25T06:16:40.812Z,3027996.3661816395
2023-11-25T07:11:29.859Z,3027946.1304073203
2023-11-25T08:15:42.698Z,3028689.2699740045
2023-11-25T09:11:55.915Z,3029655.8110864726
2023-11-25T10:12:55.423Z,3029734.206144284
2023-11-25T11:10:34.262Z,3031620.432599297
2023-11-25T12:23:50.935Z,3035856.2530148504
2023-11-25T13:14:32.123Z,3037374.926750291
2023-11-25T14:11:17.669Z,3037695.633971161
2023-11-25T15:12:28.183Z,3041100.3909053924
2023-11-25T16:16:00.088Z,3040744.1385066947
2023-11-25T17:11:24.615Z,3040887.9881527806
2023-11-25T18:15:55.090Z,3039845.0938855335
2023-11-25T19:10:10.320Z,3039121.365695783
2023-11-25T20:13:06.961Z,3038525.1489054295
2023-11-25T21:11:25.637Z,3037046.7985971114
2023-11-25T22:12:03.835Z,3038709.7769641927
2023-11-25T23:13:08.728Z,3037902.0448271013
2023-11-26T01:05:31.305Z,3038683.0876946677
2023-11-26T02:26:53.709Z,3039218.4244651417
2023-11-26T03:13:48.901Z,3038923.9672007225
2023-11-26T04:16:01.602Z,3040485.1219029613
2023-11-26T05:12:10.478Z,3040007.9753981493
2023-11-26T06:16:48.706Z,3040911.668246518
2023-11-26T07:12:10.672Z,3041067.8669606955
2023-11-26T08:15:54.221Z,3040451.1201228336
2023-11-26T09:12:02.331Z,3039914.263646532
2023-11-26T10:13:19.293Z,3039149.134177088
2023-11-26T11:10:46.241Z,3039888.5742113846
2023-11-26T12:23:43.064Z,3037671.612781328
2023-11-26T13:15:08.829Z,3042036.467982628
2023-11-26T14:11:12.479Z,3046261.236214867
2023-11-26T15:12:24.954Z,3051615.5183284623
2023-11-26T16:15:43.809Z,3052787.0644177035
2023-11-26T17:11:25.617Z,3059754.5774884922
2023-11-26T18:15:43.924Z,3058809.742945848
2023-11-26T19:10:28.398Z,3058487.064310865
2023-11-26T20:13:24.744Z,3057226.444191746
2023-11-26T21:12:01.322Z,3053119.0127029778
2023-11-26T22:12:11.303Z,3052833.890059055
2023-11-26T23:12:54.577Z,3054282.1076996205
2023-11-27T01:02:26.697Z,3055388.204906254
2023-11-27T02:26:25.245Z,3054054.1039579567
2023-11-27T03:14:31.294Z,3055656.2210384454
2023-11-27T04:17:06.024Z,3056411.0735427085
2023-11-27T05:13:22.241Z,3057633.943612388
2023-11-27T06:18:26.250Z,3057648.6015402055
2023-11-27T07:13:15.773Z,3057425.3341580248
2023-11-27T08:18:55.887Z,3058499.0915141827
2023-11-27T09:14:54.963Z,3057353.715419531
2023-11-27T10:15:17.696Z,3059234.7395198713
2023-11-27T11:12:03.890Z,3067583.702633077
2023-11-27T12:27:06.875Z,3066276.2361143446
2023-11-27T13:17:36.434Z,3069952.2624360896
2023-11-27T14:13:18.534Z,3070477.8656051573
2023-11-27T15:14:49.087Z,3069251.2689528046
2023-11-27T16:18:23.301Z,3073441.963421827
2023-11-27T17:12:37.282Z,3071652.649201227
2023-11-27T18:17:30.356Z,3072303.5105445534
2023-11-27T19:11:11.343Z,3073958.129152603
2023-11-27T20:14:07.935Z,3076628.883350483
2023-11-27T21:12:29.441Z,3077406.1179620717
2023-11-27T22:11:39.646Z,3074191.9185561915
2023-11-27T23:14:06.177Z,3072730.7327626403
2023-11-28T01:02:56.810Z,3070339.300926463
2023-11-28T03:14:40.138Z,3077399.7918123356
2023-11-28T04:16:54.415Z,3077568.9754527123
2023-11-28T05:13:32.192Z,3078298.143718283
2023-11-28T06:18:18.064Z,3080013.952043331
2023-11-28T07:12:46.653Z,3080461.891782555
2023-11-28T08:17:49.297Z,3078289.757216043
2023-11-28T09:13:56.404Z,3079433.7905702423
2023-11-28T10:15:14.934Z,3077844.8796193586
2023-11-28T11:11:59.874Z,3078239.4203571766
2023-11-28T12:26:48.730Z,3077575.1840865295
2023-11-28T13:16:57.171Z,3081283.6008860227
2023-11-28T14:13:09.722Z,3078446.8850709917
2023-11-28T15:14:58.255Z,3076448.1970986645
2023-11-28T16:18:56.750Z,3077843.2890381105
2023-11-28T17:12:32.085Z,3074046.944878123
2023-11-28T18:17:40.061Z,3071222.445429953
2023-11-28T19:11:09.545Z,3071489.074436015
2023-11-28T20:14:57.098Z,3070611.7707287967
2023-11-28T21:12:02.745Z,3070908.4528503395
2023-11-28T22:12:50.796Z,3071920.397342442
2023-11-28T23:13:20.372Z,3075463.3416100964
2023-11-29T01:03:01.291Z,3076028.6903211866
2023-11-29T02:26:12.281Z,3075194.591350167
2023-11-29T03:14:29.595Z,3075383.3644775325
2023-11-29T04:16:38.173Z,3074624.59849058
2023-11-29T05:13:03.759Z,3074794.7462907927
2023-11-29T06:18:12.693Z,3074116.2912966656
2023-11-29T07:12:52.803Z,3075111.3227265086
2023-11-29T08:18:06.299Z,3075447.796274719
2023-11-29T09:13:53.354Z,3074107.2127953107
2023-11-29T10:14:57.464Z,3075804.6204708517
2023-11-29T11:11:54.375Z,3077516.296119499
2023-11-29T12:26:53.778Z,3071956.8894982366
2023-11-29T13:17:12.434Z,3078765.5186829106
2023-11-29T14:12:40.481Z,3080749.2344527855
2023-11-29T15:14:31.361Z,3081883.077494226
2023-11-29T16:18:31.645Z,3086875.7174071665
2023-11-29T17:12:22.611Z,3086534.4135515043
2023-11-29T18:17:35.007Z,3087174.3001040965
2023-11-29T19:11:04.793Z,3088378.610261841
2023-11-29T20:14:44.930Z,3087611.2093849205
2023-11-29T21:11:54.795Z,3093160.947546712
2023-11-29T22:12:48.526Z,3092377.9639225174
2023-11-29T23:13:24.500Z,3093126.549870081
2023-11-30T01:02:12.752Z,3097865.811130715
2023-11-30T02:26:44.821Z,3103978.5283785546
2023-11-30T03:14:29.156Z,3105843.859255867
2023-11-30T04:16:33.208Z,3104566.382957176
2023-11-30T05:13:13.975Z,3105809.526793733
2023-11-30T06:18:02.737Z,3105906.2739550197
2023-11-30T07:12:54.477Z,3103935.750940767
2023-11-30T08:17:28.322Z,3104006.955629607
2023-11-30T09:13:24.357Z,3096436.5859426195
2023-11-30T10:14:40.928Z,3097057.2444945513
2023-11-30T11:12:06.180Z,3096868.751493027
2023-11-30T12:26:40.422Z,3093643.189324194
2023-11-30T13:17:16.481Z,3091509.740055796
2023-11-30T14:13:08.435Z,3093283.9499499067
2023-11-30T15:13:08.202Z,3093250.3855683603
2023-11-30T16:18:43.985Z,3107394.7036626237
2023-11-30T17:12:57.099Z,3106750.0145895155
2023-11-30T18:17:40.473Z,3105249.1294127568
2023-11-30T19:10:19.853Z,3105772.1494195187
2023-11-30T20:14:24.771Z,3105359.9783753897
2023-11-30T21:12:33.111Z,3104199.929557451
2023-11-30T22:12:55.935Z,3100767.846856135
2023-11-30T23:13:55.776Z,3100289.29991673
2023-12-01T01:07:52.567Z,3097246.9013281115
2023-12-01T02:31:44.895Z,3088449.061939247
2023-12-01T03:14:43.109Z,3087118.488823442
2023-12-01T04:17:01.843Z,3085503.2617535433
2023-12-01T05:13:28.863Z,3082510.480438961
2023-12-01T06:18:39.198Z,3080600.693067584
2023-12-01T07:12:54.399Z,3079341.2626707978
2023-12-01T08:17:35.327Z,3080513.049528718
2023-12-01T09:14:15.208Z,3079787.1995200287
2023-12-01T10:15:04.979Z,3081900.537075646
2023-12-01T11:11:48.928Z,3080678.4115598393
2023-12-01T12:26:48.603Z,3082640.2809153963
2023-12-01T13:17:40.009Z,3086007.618510458
2023-12-01T14:12:51.798Z,3088392.1263252627
2023-12-01T15:14:06.021Z,3086617.003331231
2023-12-01T16:17:43.609Z,3088703.965151097
2023-12-01T17:12:46.877Z,3086399.0519375554
2023-12-01T18:17:30.260Z,3087821.3062936524
2023-12-01T19:11:01.604Z,3089708.7549451995
2023-12-01T20:14:40.473Z,3089256.4663381586
2023-12-01T21:11:56.824Z,3089603.09550338
2023-12-01T21:47:52.862Z,3089955.168282015
2023-12-01T22:12:36.597Z,3089540.773483415
2023-12-01T23:13:33.636Z,3090638.0948495413
2023-12-02T00:59:47.759Z,3089545.422611827
2023-12-02T01:55:21.135Z,3088146.509715497
2023-12-02T02:22:19.652Z,3088237.4651239896
2023-12-02T03:13:57.047Z,3088503.882553195
2023-12-02T04:15:50.456Z,3089841.277107017
2023-12-02T05:12:09.120Z,3090081.685240511
2023-12-02T06:16:56.151Z,3090289.1424858505
2023-12-02T07:11:42.314Z,3084288.2400996843
2023-12-02T08:15:42.758Z,3084096.2309662076
2023-12-02T09:12:00.931Z,3085625.922980994
2023-12-02T10:12:58.887Z,3085247.421063578
2023-12-02T11:11:01.744Z,3086355.9482495403
2023-12-02T12:23:29.309Z,3086771.381138746
2023-12-02T13:14:24.356Z,3088804.0631071567
2023-12-02T14:11:14.059Z,3091798.5698905536
2023-12-02T15:12:18.923Z,3093017.626449033
2023-12-02T16:16:13.961Z,3093653.655107006
2023-12-02T17:11:28.168Z,3093613.427952988
2023-12-02T18:15:52.934Z,3089128.318889326
2023-12-02T19:11:08.783Z,3078354.000536648
2023-12-02T20:13:06.503Z,3078152.627351246
2023-12-02T21:11:23.495Z,3078380.979422569
2023-12-02T22:11:49.077Z,3078771.2184846518
2023-12-02T23:12:42.053Z,3078828.543178287
2023-12-03T01:05:41.653Z,3079005.2827910753
2023-12-03T02:26:38.178Z,3077184.3597734855
2023-12-03T03:13:55.043Z,3077366.836237469
2023-12-03T04:16:00.812Z,3078601.656895987
2023-12-03T05:12:13.458Z,3077890.9391564326
2023-12-03T06:16:35.749Z,3079386.289883088
2023-12-03T07:11:45.003Z,3080344.569390302
2023-12-03T08:16:15.602Z,3079443.6251988336
2023-12-03T09:11:56.699Z,3082472.4271616987
2023-12-03T10:13:23.927Z,3082400.5242048013
2023-12-03T11:10:36.378Z,3081019.444680081
2023-12-03T12:24:37.762Z,3083138.609325344
2023-12-03T13:14:51.325Z,3085360.8197193136
2023-12-03T14:11:20.310Z,3079199.986834164
2023-12-03T15:12:27.859Z,3083444.7638914785
2023-12-03T16:16:11.424Z,3086990.8912773645
2023-12-03T17:11:14.661Z,3087589.659316374
2023-12-03T18:15:54.119Z,3087740.8055512095
2023-12-03T19:10:32.702Z,3087740.7658928814
2023-12-03T20:13:23.390Z,3085260.91962486
2023-12-03T21:11:16.685Z,3086976.2032258594
2023-12-03T22:12:01.976Z,3080272.1058113794
2023-12-03T23:13:24.346Z,3079977.8896562313
2023-12-04T01:03:02.654Z,3079784.713671856
2023-12-04T02:27:38.606Z,3077441.7300440567
2023-12-04T03:14:32.166Z,3076007.2306984994
2023-12-04T04:16:47.049Z,3076493.873595895
2023-12-04T05:13:27.230Z,3073588.768740616
2023-12-04T06:18:48.877Z,3074303.5512053496
2023-12-04T07:13:10.164Z,3072764.455433217
2023-12-04T08:18:15.587Z,3072247.3532050177
2023-12-04T09:14:46.570Z,3066564.9320844435
2023-12-04T10:16:02.796Z,3062084.133239376
2023-12-04T11:12:09.017Z,3059593.097481074
2023-12-04T12:26:27.977Z,3062517.346327207
2023-12-04T13:17:59.883Z,3062649.6825087685
2023-12-04T14:13:37.858Z,3062222.4053158276
2023-12-04T15:14:46.919Z,3064239.6945224223
2023-12-04T16:18:34.771Z,3062248.5653919717
2023-12-04T17:12:48.878Z,3060577.365238649
2023-12-04T18:17:50.701Z,3062511.6909452374
2023-12-04T19:11:38.571Z,3062357.3069471023
2023-12-04T20:14:23.476Z,3062490.802302181
2023-12-04T21:11:09.887Z,3063481.9983202405
2023-12-04T22:13:06.725Z,3065009.6429427695
2023-12-04T23:13:39.238Z,3063595.802745152
2023-12-05T01:03:15.122Z,3058237.7138380944
2023-12-05T02:27:46.483Z,3060019.4354738034
2023-12-05T03:14:45.317Z,3062678.506597456
2023-12-05T04:16:31.742Z,3064222.894807606
2023-12-05T05:13:06.024Z,3065395.670838994
2023-12-05T06:18:17.824Z,3064645.090541903
2023-12-05T07:12:48.074Z,3064579.294485122
2023-12-05T08:17:52.980Z,3067437.832242307
2023-12-05T09:14:30.900Z,3068662.058309492
2023-12-05T10:16:03.817Z,3068349.013763424
2023-12-05T11:11:51.549Z,3067873.352637917
2023-12-05T12:26:41.977Z,3071215.515862677
2023-12-05T13:17:54.750Z,3072724.645108655
2023-12-05T14:13:17.779Z,3071829.773374301
2023-12-05T15:15:26.758Z,3073164.528807063
2023-12-05T16:18:53.841Z,3098058.11043654
2023-12-05T17:13:00.430Z,3098063.544234771
2023-12-05T18:17:40.959Z,3088080.310356667
2023-12-05T19:10:26.444Z,3084439.274245367
2023-12-05T20:14:59.848Z,3081340.355144711
2023-12-05T21:12:06.652Z,3083482.779488495
2023-12-05T22:13:10.291Z,3086635.263848203
2023-12-05T23:13:54.853Z,3086123.715642278
2023-12-06T01:03:06.908Z,3080784.8550113915
2023-12-06T02:26:53.585Z,3082686.0478055924
2023-12-06T03:14:37.461Z,3083992.18415295
2023-12-06T04:16:58.548Z,3082528.60134775
2023-12-06T05:13:11.238Z,3083878.5610256125
2023-12-06T06:18:02.424Z,3082799.0675674984
2023-12-06T07:12:54.684Z,3082651.811532212
2023-12-06T08:17:57.981Z,3081971.2285509645
2023-12-06T09:13:49.631Z,3080957.7857323694
2023-12-06T10:14:46.294Z,3076831.769000225
2023-12-06T11:11:47.402Z,3080066.0133207906
2023-12-06T12:27:00.824Z,3079814.054923237
2023-12-06T13:17:24.655Z,3085306.6890396667
2023-12-06T14:12:58.871Z,3088746.4294387815
2023-12-06T15:14:58.076Z,3090660.9202698045
2023-12-06T16:18:47.762Z,3089095.2396177063
2023-12-06T17:12:56.703Z,3085703.6085685818
2023-12-06T18:17:47.324Z,3087075.037111025
2023-12-06T19:11:11.214Z,3085544.705252879
2023-12-06T20:14:50.318Z,3085612.1027767383
2023-12-06T21:12:05.363Z,3087761.464997516
2023-12-06T22:13:12.872Z,3087956.0681168535
2023-12-06T23:13:39.123Z,3089316.797166028
2023-12-07T01:02:56.586Z,3088426.416285065
2023-12-07T02:27:09.032Z,3087994.369398994
2023-12-07T03:14:38.419Z,3088574.903569012
2023-12-07T04:16:38.822Z,3089216.4665683825
2023-12-07T05:13:24.488Z,3087276.3766013635
2023-12-07T06:18:14.904Z,3088552.757560273
2023-12-07T07:12:49.325Z,3089056.87787154
2023-12-07T08:17:39.200Z,3090284.603277604
2023-12-07T09:13:48.561Z,3090877.4484341675
2023-12-07T10:15:02.788Z,3091534.124856516
2023-12-07T11:11:55.555Z,3092186.176123641
2023-12-07T12:26:49.020Z,3089835.206678209
2023-12-07T13:17:26.720Z,3097460.430125174
2023-12-07T14:13:10.156Z,3132952.4248367143
2023-12-07T15:14:35.981Z,3130365.546379886
2023-12-07T16:18:59.617Z,3119104.1119230944
2023-12-07T17:13:04.885Z,3121279.129585345
2023-12-07T18:17:39.388Z,3123849.410844562
2023-12-07T19:11:09.238Z,3123005.4922215696
2023-12-07T20:14:46.696Z,3123322.9340271503
2023-12-07T21:12:22.571Z,3118864.067986028
2023-12-07T22:13:14.887Z,3112134.6341470215
2023-12-07T23:14:03.404Z,3111897.757024548
2023-12-08T01:03:09.732Z,3113008.2717220155
2023-12-08T02:27:14.968Z,3113356.110535023
2023-12-08T03:14:33.162Z,3111380.340598158
2023-12-08T04:16:53.747Z,3108964.71679867
2023-12-08T05:13:16.747Z,3110976.132624286
2023-12-08T06:18:07.263Z,3113671.045842358
2023-12-08T07:12:46.212Z,3113478.2995595075
2023-12-08T08:17:56.696Z,3115850.211059915
2023-12-08T09:13:49.102Z,3115648.9084760887
2023-12-08T10:14:39.038Z,3113103.1058059894
2023-12-08T11:11:44.483Z,3114564.940555256
2023-12-08T12:26:16.144Z,3120687.053684624
2023-12-08T13:16:14.591Z,3124320.893627002
2023-12-08T14:12:47.743Z,3129997.1096914196
2023-12-08T15:14:05.490Z,3127471.0089825634
2023-12-08T16:17:57.682Z,3127845.044226001
2023-12-08T17:12:30.846Z,3128737.5314849997
2023-12-08T18:17:35.457Z,3128975.0749512957
2023-12-08T19:10:55.709Z,3129100.7546255933
2023-12-08T20:14:42.763Z,3129362.3825216
2023-12-08T21:11:59.415Z,3125083.3777275095
2023-12-08T22:12:54.572Z,3128902.968330603
2023-12-08T23:13:30.070Z,3129841.8633289738
2023-12-09T01:01:02.639Z,3131714.0525614293
2023-12-09T02:23:38.532Z,3134086.6668864945
2023-12-09T03:14:03.309Z,3133769.787726254
2023-12-09T04:16:14.517Z,3134119.774809598
2023-12-09T05:12:21.209Z,3132571.9630812192
2023-12-09T06:16:43.926Z,3131988.0486477017
2023-12-09T07:12:08.821Z,3132459.4746865695
2023-12-09T08:16:06.040Z,3129135.499709626
2023-12-09T09:12:04.499Z,3127317.6010122416
2023-12-09T10:13:06.988Z,3129063.4866000526
2023-12-09T11:11:02.691Z,3132175.1685141902
2023-12-09T12:24:06.417Z,3119692.156895304
2023-12-09T13:14:26.299Z,3117379.501368078
2023-12-09T14:11:19.236Z,3116080.7755206088
2023-12-09T15:12:35.850Z,3114681.3186148
2023-12-09T16:16:03.287Z,3112286.258694898
2023-12-09T17:11:11.589Z,3109015.371498287
2023-12-09T18:16:04.015Z,3112457.679747327
2023-12-09T19:10:11.459Z,3113091.5516551905
2023-12-09T20:13:20.390Z,3147231.5216504945
2023-12-09T21:11:14.614Z,3147853.500571315
2023-12-09T22:12:14.280Z,3148027.181640699
2023-12-09T23:12:55.070Z,3145830.723565021
2023-12-10T01:06:42.023Z,3147577.5257624267
2023-12-10T02:28:06.930Z,3147391.8327237265
2023-12-10T03:14:21.557Z,3147898.062819892
2023-12-10T04:16:25.270Z,3148255.22593336
2023-12-10T05:12:42.176Z,3149001.290290127
2023-12-10T06:17:05.831Z,3148252.1433411394
2023-12-10T07:11:47.618Z,3148104.8956626104
2023-12-10T08:16:28.450Z,3146335.644635925
2023-12-10T09:12:10.133Z,3146633.504562917
2023-12-10T10:13:33.522Z,3148226.7140127853
2023-12-10T11:10:24.980Z,3148878.5840573683
2023-12-10T12:24:00.990Z,3148097.3632677556
2023-12-10T13:14:38.003Z,3150481.869701267
2023-12-10T14:11:29.822Z,3152674.6212765058
2023-12-10T15:12:31.869Z,3152867.2184282746
2023-12-10T16:16:10.212Z,3152012.009619139
2023-12-10T17:11:12.733Z,3151922.869251508
2023-12-10T18:15:53.734Z,3151546.475983187
2023-12-10T19:10:19.413Z,3148877.5189786013
2023-12-10T20:13:28.149Z,3152635.7957181083
2023-12-10T21:11:17.498Z,3148964.7856507795
2023-12-10T22:12:11.043Z,3150761.7584065865
2023-12-10T23:12:55.370Z,3150923.0418718974
2023-12-11T01:03:26.221Z,3155227.069183217
2023-12-11T02:27:30.578Z,3164804.0563710867
2023-12-11T03:14:52.244Z,3173002.961870554
2023-12-11T04:17:13.536Z,3177593.70808507
2023-12-11T05:13:47.984Z,3181623.328501649
2023-12-11T06:18:43.670Z,3182231.188017837
2023-12-11T07:13:19.885Z,3181944.6567672817
2023-12-11T08:18:41.947Z,3180466.6609365074
2023-12-11T09:15:02.165Z,3175760.7672538823
2023-12-11T10:15:55.318Z,3175254.2821839927
2023-12-11T11:12:15.123Z,3179324.310291158
2023-12-11T12:27:40.038Z,3181813.2140093218
2023-12-11T13:17:54.874Z,3182024.6864925027
2023-12-11T14:13:55.292Z,3182752.0764844217
2023-12-11T15:15:10.108Z,3182664.8096651793
2023-12-11T16:18:59.443Z,3184865.2672580117
2023-12-11T17:13:11.517Z,3184852.6307663033
2023-12-11T18:17:58.214Z,3184962.6202774984
2023-12-11T19:11:29.451Z,3184329.840989953
2023-12-11T20:15:20.941Z,3182648.1477797385
2023-12-11T21:12:43.989Z,3184951.051613432
2023-12-11T22:13:13.932Z,3187529.9868941572
2023-12-11T23:13:59.443Z,3188418.1853010748
2023-12-12T01:03:17.049Z,3187521.5498892404
2023-12-12T02:27:44.637Z,3186660.0222618543
2023-12-12T03:14:40.091Z,3188304.143209289
2023-12-12T04:16:53.999Z,3184612.541913101
2023-12-12T05:13:17.157Z,3186616.875899138
2023-12-12T06:18:28.413Z,3185180.686511615
2023-12-12T07:12:42.922Z,3186640.875856292
2023-12-12T08:17:57.531Z,3185326.9491466675
2023-12-12T09:14:05.323Z,3175115.3242537286
2023-12-12T10:15:17.120Z,3175346.1785972705
2023-12-12T11:11:49.813Z,3177489.676287254
2023-12-12T12:26:34.651Z,3179544.9825340547
2023-12-12T13:17:16.306Z,3180243.5422518514
2023-12-12T14:13:00.045Z,3177655.603668035
2023-12-12T15:14:47.277Z,3178765.533811352
2023-12-12T16:17:08.605Z,3182449.208012487
2023-12-12T17:12:45.108Z,3183313.9034899645
2023-12-12T18:17:43.021Z,3181234.0680702096
