timestamp,underlying.bitcoin:BTC
2023-11-02T23:13:12.491Z,163744.23292582
2023-11-03T00:59:54.473Z,163744.23292582
2023-11-03T01:55:23.851Z,163744.23292582
2023-11-03T02:21:38.149Z,163744.23292582
2023-11-03T03:13:43.096Z,163744.23292582
2023-11-03T04:15:55.394Z,163744.23292582
2023-11-03T05:12:39.328Z,163744.23292582
2023-11-03T06:17:22.490Z,163744.23292582
2023-11-03T07:12:24.877Z,163744.23292582
2023-11-03T08:16:44.646Z,163744.23292582
2023-11-03T09:13:28.820Z,163744.23292582
2023-11-03T10:14:35.648Z,163744.23292582
2023-11-03T11:11:37.231Z,163744.23292582
2023-11-03T12:25:57.031Z,163744.23292582
2023-11-03T13:16:54.776Z,163744.23292582
2023-11-03T14:13:03.492Z,163744.23292582
2023-11-03T15:14:01.415Z,163744.23292582
2023-11-03T16:17:56.546Z,163744.23292582
2023-11-03T17:12:18.945Z,163744.23292582
2023-11-03T18:17:32.822Z,163744.23292582
2023-11-03T19:10:37.031Z,163744.23292582
2023-11-03T20:14:50.173Z,163744.23292582
2023-11-03T21:10:07.397Z,163744.23292582
2023-11-03T22:12:30.318Z,163744.23292582
2023-11-03T23:12:52.723Z,163744.23292582
2023-11-04T00:58:53.273Z,163744.23292582
2023-11-04T01:53:28.576Z,163744.23292582
2023-11-04T02:19:45.881Z,163744.23292582
2023-11-04T03:13:23.273Z,163744.23292582
2023-11-04T04:15:51.907Z,163744.23292582
2023-11-04T05:12:29.911Z,163744.23292582
2023-11-04T06:16:02.222Z,163744.23292582
2023-11-04T07:12:19.363Z,163744.23292582
2023-11-04T08:15:31.532Z,163744.23292582
2023-11-04T09:11:44.221Z,163744.23292582
2023-11-04T10:12:56.112Z,163744.23292582
2023-11-04T11:10:40.821Z,163744.23292582
2023-11-04T12:23:11.035Z,163744.23292582
2023-11-04T13:14:15.014Z,163744.23292582
2023-11-04T14:11:09.807Z,163744.23292582
2023-11-04T15:12:10.678Z,163744.23292582
2023-11-04T16:15:27.978Z,163744.23292582
2023-11-04T17:10:58.699Z,163744.23292582
2023-11-04T18:16:03.682Z,163744.23292582
2023-11-04T19:10:20.032Z,163744.23292582
2023-11-04T20:12:42.175Z,163744.23292582
2023-11-04T21:10:49.608Z,163744.23292582
2023-11-04T22:12:23.209Z,163744.23292582
2023-11-04T23:12:22.541Z,163744.23292582
2023-11-05T01:03:37.806Z,163744.23292582
2023-11-05T02:24:08.465Z,163744.23292582
2023-11-05T03:14:48.672Z,163744.23292582
2023-11-05T04:15:18.318Z,163744.23292582
2023-11-05T05:12:06.803Z,163744.23292582
2023-11-05T06:16:18.411Z,163744.23292582
2023-11-05T07:11:22.129Z,163744.23292582
2023-11-05T08:15:27.211Z,163744.23292582
2023-11-05T09:11:56.512Z,163744.23292582
2023-11-05T10:12:47.433Z,163744.23292582
2023-11-05T11:10:15.155Z,163744.23292582
2023-11-05T12:23:25.144Z,163744.23292582
2023-11-05T13:14:26.527Z,163744.23292582
2023-11-05T14:11:01.251Z,163744.23292582
2023-11-05T15:12:04.783Z,163744.23292582
2023-11-05T16:15:35.613Z,163744.23292582
2023-11-05T17:11:01.320Z,163744.23292582
2023-11-05T18:15:30.751Z,163744.23292582
2023-11-05T19:10:22.505Z,163744.23292582
2023-11-05T20:13:10.888Z,163744.23292582
2023-11-05T21:11:03.742Z,163744.23292582
2023-11-05T22:11:55.936Z,163744.23292582
2023-11-05T23:12:27.993Z,163744.23292582
2023-11-06T01:01:41.041Z,163744.23292582
2023-11-06T02:24:45.463Z,163744.23292582
2023-11-06T03:14:05.948Z,163744.23292582
2023-11-06T04:16:47.580Z,163744.23292582
2023-11-06T05:13:04.830Z,163744.23292582
2023-11-06T06:18:19.444Z,163744.23292582
2023-11-06T07:12:39.064Z,163744.23292582
2023-11-06T08:18:03.601Z,163744.23292582
2023-11-06T09:14:50.274Z,163744.23292582
2023-11-06T10:15:24.202Z,163744.23292582
2023-11-06T11:12:00.116Z,163744.23292582
2023-11-06T12:27:21.079Z,163744.23292582
2023-11-06T13:18:03.152Z,163744.23292582
2023-11-06T14:13:31.961Z,163744.23292582
2023-11-06T15:14:56.760Z,163744.23292582
2023-11-06T16:18:28.429Z,163744.23292582
2023-11-06T17:11:56.758Z,163744.23292582
2023-11-06T18:17:25.340Z,163744.23292582
2023-11-06T19:10:44.786Z,163744.23292582
2023-11-06T20:13:58.970Z,163744.23292582
2023-11-06T21:11:46.754Z,163744.23292582
2023-11-06T22:12:23.203Z,163744.23292582
2023-11-06T23:13:10.799Z,163744.23292582
2023-11-07T01:00:42.107Z,163744.23292582
2023-11-07T02:23:06.387Z,163744.23292582
2023-11-07T03:14:21.072Z,163744.23292582
2023-11-07T04:15:45.040Z,163744.23292582
2023-11-07T05:12:44.094Z,163744.23292582
2023-11-07T06:17:30.595Z,163744.23292582
2023-11-07T07:12:13.638Z,163744.23292582
2023-11-07T08:17:01.068Z,163744.23292582
2023-11-07T09:13:16.534Z,163744.23292582
2023-11-07T10:14:38.582Z,163744.23292582
2023-11-07T11:11:06.289Z,163744.23292582
2023-11-07T12:25:38.335Z,163744.23292582
2023-11-07T13:16:13.460Z,163744.23292582
2023-11-07T14:12:48.894Z,163744.23292582
2023-11-07T15:13:45.038Z,163744.23292582
2023-11-07T16:17:46.879Z,163744.23292582
2023-11-07T17:12:03.480Z,163744.23292582
2023-11-07T18:17:05.906Z,163744.23292582
2023-11-07T19:10:48.332Z,163744.23292582
2023-11-07T20:13:47.666Z,163744.23292582
2023-11-07T21:11:33.291Z,163744.23292582
2023-11-07T22:12:30.677Z,163744.23292582
2023-11-07T23:13:15.273Z,163744.23292582
2023-11-08T01:00:01.476Z,163744.23292582
2023-11-08T01:56:30.336Z,163744.23292582
2023-11-08T02:23:20.227Z,163744.23292582
2023-11-08T03:13:48.935Z,163744.23292582
2023-11-08T04:15:53.333Z,163744.23292582
2023-11-08T05:12:32.945Z,163744.23292582
2023-11-08T06:17:39.718Z,163744.23292582
2023-11-08T07:12:03.471Z,163744.23292582
2023-11-08T08:16:46.260Z,163744.23292582
2023-11-08T09:13:22.773Z,163744.23292582
2023-11-08T10:14:27.436Z,163744.23292582
2023-11-08T11:11:14.970Z,163744.23292582
2023-11-08T12:25:36.212Z,163744.23292582
2023-11-08T13:16:25.419Z,163744.23292582
2023-11-08T14:12:40.378Z,163744.23292582
2023-11-08T15:13:53.244Z,163744.23292582
2023-11-08T16:17:29.978Z,163744.23292582
2023-11-08T17:12:15.067Z,163744.23292582
2023-11-08T18:16:56.359Z,163744.23292582
2023-11-08T19:10:55.992Z,163744.23292582
2023-11-08T20:13:50.375Z,163744.23292582
2023-11-08T21:11:51.814Z,163744.23292582
2023-11-08T22:12:33.119Z,163744.23292582
2023-11-08T23:13:01.628Z,163741.97982463
2023-11-09T00:59:56.615Z,163741.97982463
2023-11-09T01:56:42.857Z,163741.97982463
2023-11-09T02:23:53.282Z,163741.97982463
2023-11-09T03:13:43.449Z,163741.97982463
2023-11-09T04:16:05.611Z,163741.97982463
2023-11-09T05:12:47.305Z,163741.97982463
2023-11-09T06:17:29.294Z,163741.97982463
2023-11-09T07:16:46.926Z,163741.97982463
2023-11-09T08:16:43.288Z,163741.97982463
2023-11-09T09:13:14.523Z,163741.97982463
2023-11-09T10:14:09.511Z,163741.97982463
2023-11-09T11:11:15.334Z,163741.97982463
2023-11-09T12:25:33.186Z,163741.97982463
2023-11-09T13:15:54.522Z,163741.97982463
2023-11-09T14:12:23.640Z,163741.97982463
2023-11-09T15:13:40.108Z,163741.97982463
2023-11-09T16:17:27.832Z,163741.97982463
2023-11-09T17:12:02.824Z,163741.97982463
2023-11-09T18:16:45.944Z,163741.97982463
2023-11-09T19:10:51.207Z,163741.97982463
2023-11-09T20:14:19.892Z,163741.97982463
2023-11-09T21:11:41.426Z,163741.97982463
2023-11-09T22:12:35.658Z,163741.97982463
2023-11-09T23:13:19.404Z,163741.98092463
2023-11-10T01:00:04.115Z,163741.98092463
2023-11-10T01:56:19.260Z,163741.98092463
2023-11-10T02:23:35.322Z,163741.98092463
2023-11-10T03:13:58.754Z,163741.98092463
2023-11-10T04:15:57.609Z,163741.98092463
2023-11-10T05:12:45.836Z,163741.98092463
2023-11-10T06:17:34.258Z,163741.98092463
2023-11-10T07:12:20.924Z,163741.98092463
2023-11-10T08:16:47.091Z,163741.98092463
2023-11-10T09:13:01.608Z,163741.98092463
2023-11-10T10:14:18.138Z,163741.98092463
2023-11-10T11:11:25.058Z,163741.98092463
2023-11-10T12:25:19.920Z,163741.98092463
2023-11-10T13:16:18.405Z,163741.98092463
2023-11-10T14:12:23.445Z,163741.98092463
2023-11-10T15:13:38.411Z,163741.98092463
2023-11-10T16:17:06.129Z,163741.98092463
2023-11-10T17:12:12.413Z,163741.98092463
2023-11-10T18:16:59.205Z,163741.98092463
2023-11-10T19:10:51.077Z,163741.98092463
2023-11-10T20:13:52.661Z,163741.98092463
2023-11-10T21:11:41.308Z,163741.98092463
2023-11-10T22:12:10.351Z,163741.98092463
2023-11-10T23:12:45.190Z,163741.98092463
2023-11-11T00:59:14.413Z,163741.98092463
2023-11-11T02:26:00.276Z,163741.98092463
2023-11-11T03:16:01.345Z,163741.98092463
2023-11-11T04:15:45.276Z,163741.98092463
2023-11-11T05:11:55.892Z,163741.98092463
2023-11-11T06:16:25.377Z,163741.98092463
2023-11-11T07:11:25.450Z,163741.98092463
2023-11-11T08:15:30.447Z,163741.98092463
2023-11-11T09:11:50.480Z,163741.98092463
2023-11-11T10:12:58.664Z,163741.98092463
2023-11-11T11:10:18.475Z,163741.98092463
2023-11-11T12:23:16.815Z,163741.98092463
2023-11-11T13:14:19.893Z,163741.98092463
2023-11-11T14:10:49.842Z,163741.98092463
2023-11-11T15:12:13.894Z,163741.98092463
2023-11-11T16:15:49.560Z,163741.98092463
2023-11-11T17:11:01.888Z,163741.98092463
2023-11-11T18:16:05.172Z,163741.98092463
2023-11-11T19:09:55.984Z,163741.98092463
2023-11-11T20:13:07.759Z,163741.98092463
2023-11-11T21:11:01.957Z,163741.98092463
2023-11-11T22:11:28.599Z,163741.98092463
2023-11-11T23:12:30.936Z,163741.98092463
2023-11-12T01:04:22.546Z,163741.98092463
2023-11-12T02:24:56.864Z,163741.98092463
2023-11-12T03:13:22.799Z,163741.98092463
2023-11-12T04:15:34.377Z,163741.98092463
2023-11-12T05:12:07.869Z,163741.98092463
2023-11-12T06:16:30.916Z,163741.98092463
2023-11-12T07:12:27.217Z,163741.98092463
2023-11-12T08:15:50.441Z,163741.98092463
2023-11-12T09:11:52.323Z,163741.98092463
2023-11-12T10:13:09.082Z,163741.98092463
2023-11-12T11:10:27.912Z,163741.98092463
2023-11-12T12:23:45.148Z,163741.98092463
2023-11-12T13:14:27.344Z,163741.98092463
2023-11-12T14:21:41.522Z,163741.98092463
2023-11-12T15:12:09.570Z,163741.98092463
2023-11-12T16:15:32.383Z,163741.98092463
2023-11-12T17:11:04.754Z,163741.98092463
2023-11-12T18:15:35.540Z,163741.98092463
2023-11-12T19:10:06.643Z,163741.98092463
2023-11-12T20:12:53.834Z,163741.98092463
2023-11-12T21:10:48.804Z,163741.98092463
2023-11-12T22:11:59.418Z,163741.98092463
2023-11-12T23:12:34.147Z,163741.98092463
2023-11-13T01:02:12.700Z,163741.98092463
2023-11-13T02:24:48.492Z,163741.98092463
2023-11-13T03:14:02.327Z,163741.98092463
2023-11-13T04:16:08.351Z,163741.98092463
2023-11-13T05:13:02.549Z,163741.98092463
2023-11-13T06:17:46.734Z,163741.98092463
2023-11-13T07:12:35.457Z,163741.98092463
2023-11-13T08:17:54.094Z,163741.98092463
2023-11-13T09:14:36.573Z,163741.98092463
2023-11-13T10:14:56.575Z,163741.98092463
2023-11-13T11:11:52.787Z,163741.98092463
2023-11-13T12:26:25.377Z,163741.98092463
2023-11-13T13:17:04.754Z,163741.98092463
2023-11-13T14:13:04.780Z,163741.98092463
2023-11-13T15:14:14.312Z,163741.98092463
2023-11-13T16:17:54.698Z,163741.98092463
2023-11-13T17:12:22.248Z,163741.98092463
2023-11-13T18:17:07.990Z,163741.98092463
2023-11-13T19:11:16.921Z,163741.98092463
2023-11-13T20:13:00.605Z,163741.98092463
2023-11-13T21:12:26.769Z,163741.98092463
2023-11-13T22:12:32.231Z,163741.98092463
2023-11-13T23:13:37.815Z,163741.98092463
2023-11-14T01:00:18.177Z,163741.98092463
2023-11-14T01:57:21.742Z,163741.98092463
2023-11-14T02:25:46.768Z,163741.98092463
2023-11-14T03:13:55.913Z,163741.98092463
2023-11-14T04:15:52.764Z,163741.98092463
2023-11-14T05:12:50.074Z,163741.98092463
2023-11-14T06:18:03.544Z,163741.98092463
2023-11-14T07:12:29.092Z,163741.98092463
2023-11-14T08:17:06.647Z,163741.98092463
2023-11-14T09:13:37.607Z,163741.98092463
2023-11-14T10:15:09.161Z,163741.98092463
2023-11-14T11:11:24.353Z,163741.98092463
2023-11-14T12:25:38.556Z,163741.98092463
2023-11-14T13:17:09.738Z,163741.98092463
2023-11-14T14:12:42.210Z,163741.98092463
2023-11-14T15:14:09.980Z,163741.98092463
2023-11-14T16:14:53.238Z,163741.98092463
2023-11-14T17:10:43.213Z,163741.98092463
2023-11-14T18:14:58.309Z,163741.98092463
2023-11-14T19:09:10.930Z,163741.98092463
2023-11-14T20:13:58.282Z,163741.98092463
2023-11-14T21:09:54.653Z,163741.98092463
2023-11-14T22:12:43.380Z,163741.98092463
2023-11-14T23:13:38.583Z,163741.98092463
2023-11-15T01:01:33.779Z,163741.98092463
2023-11-15T02:25:56.080Z,163741.98092463
2023-11-15T03:14:14.682Z,163741.98092463
2023-11-15T04:16:28.930Z,163741.98092463
2023-11-15T05:12:58.546Z,163741.98092463
2023-11-15T06:18:12.796Z,163741.98092463
2023-11-15T07:12:44.189Z,163741.98092463
2023-11-15T08:17:48.864Z,163741.98092463
2023-11-15T09:14:22.875Z,163741.98092463
2023-11-15T10:15:26.078Z,163741.98092463
2023-11-15T11:11:57.635Z,163741.98092463
2023-11-15T12:26:47.796Z,163741.98092463
2023-11-15T13:18:08.855Z,163741.98092463
2023-11-15T14:13:20.740Z,163741.98092463
2023-11-15T15:14:25.968Z,163741.98092463
2023-11-15T16:18:20.866Z,163741.98092463
2023-11-15T17:12:54.903Z,163741.98092463
2023-11-15T18:16:44.140Z,163741.98092463
2023-11-15T19:11:04.003Z,163741.98092463
2023-11-15T20:14:31.343Z,163741.98092463
2023-11-15T21:12:09.644Z,163825.11393745
2023-11-15T22:12:55.155Z,163825.11393745
2023-11-15T23:13:38.125Z,163825.11393745
2023-11-16T01:02:30.827Z,163825.11393745
2023-11-16T02:26:36.550Z,163825.11393745
2023-11-16T03:14:36.283Z,163825.11393745
2023-11-16T04:16:46.083Z,163825.11393745
2023-11-16T05:13:26.190Z,163825.11393745
2023-11-16T06:18:26.319Z,163825.11393745
2023-11-16T07:12:48.564Z,163825.11393745
2023-11-16T08:17:31.471Z,163825.11393745
2023-11-16T09:13:43.174Z,163825.11393745
2023-11-16T10:14:53.885Z,163825.11393745
2023-11-16T11:11:27.420Z,163825.11393745
2023-11-16T12:26:52.276Z,163825.11393745
2023-11-16T13:17:34.160Z,163825.11393745
2023-11-16T14:13:06.493Z,163825.11393745
2023-11-16T15:14:39.506Z,163825.11393745
2023-11-16T16:18:42.427Z,163825.11393745
2023-11-16T17:12:10.040Z,163825.11393745
2023-11-16T18:17:38.666Z,163825.11393745
2023-11-16T19:09:15.175Z,163825.11393745
2023-11-16T20:14:47.842Z,163825.11393745
2023-11-16T21:12:11.723Z,163825.11393745
2023-11-16T22:13:01.478Z,163825.11393745
2023-11-16T23:13:30.591Z,163825.11393745
2023-11-17T01:02:19.701Z,163825.11393745
2023-11-17T02:26:33.133Z,163825.10374275
2023-11-17T03:14:05.671Z,163825.10374275
2023-11-17T04:16:39.335Z,163825.10374275
2023-11-17T05:13:13.018Z,163825.10374275
2023-11-17T06:18:13.354Z,163825.10374275
2023-11-17T07:12:34.851Z,163825.10374275
2023-11-17T08:17:35.910Z,163825.10374275
2023-11-17T09:13:38.213Z,163825.10374275
2023-11-17T10:14:46.351Z,163825.10374275
2023-11-17T11:11:49.407Z,163825.10374275
2023-11-17T12:26:15.996Z,163825.10374275
2023-11-17T13:17:07.520Z,163825.10374275
2023-11-17T14:12:37.934Z,163825.10374275
2023-11-17T15:13:50.138Z,163825.10374275
2023-11-17T16:19:42.177Z,163825.10374275
2023-11-17T17:12:31.237Z,163825.10374275
2023-11-17T18:17:39.607Z,163825.10374275
2023-11-17T19:11:19.805Z,163825.10374275
2023-11-17T20:14:37.033Z,163825.10374275
2023-11-17T21:12:01.738Z,163825.10374275
2023-11-17T22:13:09.534Z,163824.85402805
2023-11-17T23:13:28.107Z,163323.9166306
2023-11-18T01:01:23.016Z,163323.9166306
2023-11-18T02:24:23.046Z,163323.9166306
2023-11-18T03:13:44.523Z,163323.9166306
2023-11-18T04:15:54.471Z,163323.9166306
2023-11-18T05:12:18.244Z,163323.9166306
2023-11-18T06:16:46.145Z,163323.9166306
2023-11-18T07:11:39.764Z,163323.9166306
2023-11-18T08:15:58.200Z,163323.9166306
2023-11-18T09:12:10.147Z,163323.9166306
2023-11-18T10:13:10.276Z,163323.9166306
2023-11-18T11:10:28.194Z,163323.9166306
2023-11-18T12:23:58.714Z,163323.9166306
2023-11-18T13:14:27.759Z,163323.9166306
2023-11-18T14:11:18.376Z,163323.9166306
2023-11-18T15:12:23.550Z,163323.9166306
2023-11-18T16:15:58.376Z,163323.9166306
2023-11-18T17:11:23.123Z,163323.9166306
2023-11-18T18:15:59.809Z,163323.9166306
2023-11-18T19:10:08.148Z,163323.9166306
2023-11-18T20:13:18.611Z,163323.9166306
2023-11-18T21:11:08.307Z,163323.9166306
2023-11-18T22:11:54.091Z,163323.9166306
2023-11-18T23:12:38.107Z,163323.9166306
2023-11-19T01:06:26.576Z,163323.9166306
2023-11-19T02:28:02.326Z,163323.9166306
2023-11-19T03:13:55.383Z,163323.9166306
2023-11-19T04:16:08.888Z,163323.9166306
2023-11-19T05:12:24.983Z,163323.9166306
2023-11-19T06:16:43.935Z,163323.9166306
2023-11-19T07:12:19.473Z,163323.9166306
2023-11-19T08:16:04.938Z,163323.9166306
2023-11-19T09:12:03.991Z,163323.9166306
2023-11-19T10:13:44.252Z,163323.9166306
2023-11-19T11:10:24.972Z,163323.9166306
2023-11-19T12:24:16.344Z,163323.9166306
2023-11-19T13:14:33.568Z,163323.9166306
2023-11-19T14:11:17.036Z,163323.9166306
2023-11-19T15:12:50.569Z,163323.9166306
2023-11-19T16:16:01.567Z,163323.9166306
2023-11-19T17:11:30.349Z,163323.9166306
2023-11-19T18:15:51.268Z,163323.9166306
2023-11-19T19:10:21.052Z,163323.9166306
2023-11-19T20:13:39.429Z,163323.9166306
2023-11-19T21:11:08.373Z,163323.9166306
2023-11-19T22:12:04.253Z,163323.9166306
2023-11-19T23:13:06.907Z,163323.9166306
2023-11-20T01:02:54.278Z,163323.9166306
2023-11-20T02:27:18.843Z,163323.9166306
2023-11-20T03:14:45.750Z,163323.9166306
2023-11-20T04:17:07.365Z,163323.9166306
2023-11-20T05:13:21.612Z,163323.9166306
2023-11-20T06:18:46.986Z,163323.9166306
2023-11-20T07:13:23.491Z,163323.9166306
2023-11-20T08:18:46.714Z,163323.9166306
2023-11-20T09:14:50.605Z,163323.9166306
2023-11-20T10:15:48.443Z,163323.9166306
2023-11-20T11:12:03.142Z,163323.9166306
2023-11-20T12:27:42.856Z,163323.9166306
2023-11-20T13:18:21.440Z,163323.9166306
2023-11-20T14:13:28.711Z,163323.9166306
2023-11-20T15:15:13.288Z,163323.9166306
2023-11-20T16:18:44.424Z,163323.9166306
2023-11-20T17:10:40.216Z,163323.9166306
2023-11-20T18:17:33.647Z,163323.9166306
2023-11-20T19:11:28.877Z,163323.91464054
2023-11-20T20:14:54.500Z,163323.91464054
2023-11-20T21:12:25.030Z,163323.91464054
2023-11-20T22:13:28.414Z,163323.91464054
2023-11-20T23:13:54.332Z,163323.91464054
2023-11-21T01:03:34.386Z,163323.91464054
2023-11-21T02:29:16.524Z,163323.91464054
2023-11-21T03:14:32.632Z,163323.91464054
2023-11-21T04:17:00.587Z,163323.91464054
2023-11-21T05:13:38.055Z,163323.91464054
2023-11-21T06:18:28.857Z,163323.91464054
2023-11-21T07:12:42.734Z,163323.91464054
2023-11-21T08:18:12.950Z,163323.91464054
2023-11-21T09:14:15.463Z,163323.91464054
2023-11-21T10:20:26.074Z,163323.91464054
2023-11-21T11:12:05.443Z,163323.91464054
2023-11-21T12:27:27.826Z,163323.91464054
2023-11-21T13:17:55.899Z,163323.91464054
2023-11-21T14:13:23.918Z,163323.91464054
2023-11-21T15:14:12.883Z,163323.91464054
2023-11-21T16:19:14.679Z,163323.91464054
2023-11-21T17:15:28.340Z,162625.03470869
2023-11-21T18:18:28.541Z,162625.03470869
2023-11-21T19:11:28.217Z,162625.03470869
2023-11-21T20:13:11.415Z,162625.03470869
2023-11-21T21:12:35.755Z,162625.03470869
2023-11-21T22:13:01.575Z,162625.03470869
2023-11-21T23:14:42.664Z,162625.03470869
2023-11-22T01:04:21.470Z,162625.03470869
2023-11-22T02:28:56.620Z,162625.03470869
2023-11-22T03:14:56.189Z,162625.03470869
2023-11-22T04:16:55.062Z,162625.03470869
2023-11-22T05:13:34.852Z,162625.03470869
2023-11-22T06:18:40.030Z,162625.03470869
2023-11-22T07:12:46.385Z,162625.03470869
2023-11-22T08:18:02.535Z,162625.03470869
2023-11-22T09:14:10.379Z,162625.03470869
2023-11-22T10:15:56.485Z,162625.03470869
2023-11-22T11:11:58.961Z,162625.03470869
2023-11-22T12:27:10.939Z,162625.03470869
2023-11-22T13:18:11.658Z,162625.03470869
2023-11-22T14:13:37.224Z,162625.03470869
2023-11-22T15:14:22.183Z,162625.03470869
2023-11-22T16:18:19.323Z,162625.03470869
2023-11-22T17:13:02.627Z,162625.03470869
2023-11-22T18:17:41.060Z,162625.03470869
2023-11-22T19:11:13.821Z,162625.03470869
2023-11-22T20:14:30.366Z,162625.03470869
2023-11-22T21:11:45.695Z,162625.03470869
2023-11-22T22:11:37.283Z,162625.03470869
2023-11-22T23:13:36.783Z,162625.03470869
2023-11-23T01:01:53.308Z,162625.03470869
2023-11-23T02:25:47.257Z,162625.03470869
2023-11-23T03:14:01.973Z,162625.03470869
2023-11-23T04:16:39.117Z,162625.03470869
2023-11-23T05:13:19.866Z,162625.03470869
2023-11-23T06:17:58.833Z,162625.03470869
2023-11-23T07:12:23.375Z,162625.03470869
2023-11-23T08:17:32.281Z,162625.03470869
2023-11-23T09:13:38.490Z,162625.03470869
2023-11-23T10:14:33.088Z,162625.03470869
2023-11-23T11:11:38.990Z,162625.03470869
2023-11-23T12:26:28.780Z,162625.03470869
2023-11-23T13:17:08.654Z,162625.03470869
2023-11-23T14:13:06.253Z,162625.03470869
2023-11-23T15:14:02.790Z,162625.03470869
2023-11-23T16:17:43.752Z,162625.03470869
2023-11-23T17:12:09.688Z,162625.03470869
2023-11-23T18:16:54.279Z,162625.03470869
2023-11-23T19:10:47.238Z,162625.03470869
2023-11-23T20:14:01.398Z,162625.03470869
2023-11-23T21:11:40.840Z,162625.03470869
2023-11-23T22:12:55.311Z,162625.03470869
2023-11-23T23:13:46.299Z,162625.03470869
2023-11-24T01:00:34.205Z,162625.03470869
2023-11-24T01:57:41.625Z,162625.03470869
2023-11-24T02:27:01.450Z,162625.03470869
2023-11-24T03:14:23.076Z,162625.03470869
2023-11-24T04:16:14.226Z,162625.03470869
2023-11-24T05:13:00.424Z,162625.03470869
2023-11-24T06:18:07.501Z,162625.03470869
2023-11-24T07:12:30.249Z,162625.03470869
2023-11-24T08:17:04.700Z,162625.03470869
2023-11-24T09:13:40.412Z,162625.03470869
2023-11-24T10:15:05.948Z,162625.03470869
2023-11-24T11:11:55.977Z,162625.03470869
2023-11-24T12:25:37.149Z,162625.03470869
2023-11-24T13:16:39.261Z,162625.03470869
2023-11-24T14:12:35.236Z,162625.03470869
2023-11-24T15:13:36.705Z,162625.03470869
2023-11-24T16:17:48.864Z,162625.03470869
2023-11-24T17:12:00.665Z,162625.03470869
2023-11-24T18:16:51.970Z,162625.03470869
2023-11-24T19:10:43.870Z,162625.03470869
2023-11-24T20:13:57.928Z,162625.03470869
2023-11-24T21:11:18.765Z,162625.03470869
2023-11-24T22:12:14.445Z,162625.03470869
2023-11-24T23:12:56.421Z,162625.03470869
2023-11-25T00:59:26.967Z,162625.03470869
2023-11-25T01:55:01.358Z,162625.03470869
2023-11-25T02:21:35.675Z,162625.03470869
2023-11-25T03:13:59.188Z,162625.03470869
